﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
[Data Analytics팀] DA분석컨설팅 직무,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43823196&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fca8cf9a-8452-43dd-ba73-fcbccc1084a1,롯데정보통신(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=MUFqUVhjZXlEZWQ5cXNWNzUrcHc3Zz09,상시채용,서울전체,경력 3~9년,대졸↑,정규직
[GS ITM] 전사 사업부문 IT엔지니어_JAVA 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45145327&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fca8cf9a-8452-43dd-ba73-fcbccc1084a1,(주)지에스아이티엠,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmRyMU9neEx0WTN4QmdYT25ibXpyZz09,상시채용,서울전체,경력 3~15년,학력무관,정규직
AI 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40832941&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fca8cf9a-8452-43dd-ba73-fcbccc1084a1,한화비전(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=aExtdFB2MERYY1FTTzNNejBkOEdYQT09,상시채용,경기전체,경력 3~13년,석사↑,정규직
카메라 BackEnd 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42942920&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fca8cf9a-8452-43dd-ba73-fcbccc1084a1,한화비전(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=aExtdFB2MERYY1FTTzNNejBkOEdYQT09,상시채용,경기전체,경력 2~8년,대졸↑,정규직
검색서비스 개발 분야 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45168442&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=fca8cf9a-8452-43dd-ba73-fcbccc1084a1,십일번가(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1NvS0F0N1g3WE1hbVhZQjdnK3Zadz09,오늘마감,서울 중구,경력,학력무관,정규직
"[경력]서버 개발/백엔드 개발자 채용(Java, Python, RestFul)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45382420&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)에스티엔인포텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=cVNOZjMyY1hTa0wyK3ExTXF1dU1oUT09,채용시,경기 광명시,경력 5~7년,초대졸↑,정규직
AI개발/머신러닝/딥러닝/MLOps/Pytorch/Python/FAST-API/Docker,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45336609&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)타날리시스,https://www.saramin.co.kr/zf_user/company-info/view?csn=TFYrVDJCd1ZVTUVBSjZXZ3FLYXVJdz09,~ 04/22(토),서울 강남구,경력1년↑,대졸↑,정규직
"응용소프트웨어(C#, JAVA, Python, C, C++) 개발자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45232731&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)코아칩스,https://www.saramin.co.kr/zf_user/company-info/view?csn=MWxmUms5V3B6M1lDM1pFOEwrK0xxZz09,~ 04/09(일),경기 성남시 중원구,신입·경력,학력무관,정규직·계약직
"[TENDOM] 백앤드 개발자(Python, Django)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45206286&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)텐덤,https://www.saramin.co.kr/zf_user/company-info/view?csn=MGUzR0dya﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿HoxWDdJbmxLS042YU9yQT09,~ 04/06(목),서울 마포구,경력무관,고졸↑,정규직
"프로그래머 채용-Python, C++, C#, Unity3D, 머신비전, 영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45051346&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)가치소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=TUZGUzV4V21Jd1lmK3AxT3I5bFBPQT09,~ 04/14(금),대전 유성구,경력무관,초대졸↑,정규직
[글로벌디지털마케팅] Python Backend Engineer 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43770422&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,콘센트릭스서비스코리아(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=QXNKajBuOC9JK1cvUzZOZmVoZ1lUQT09,상시채용,서울전체,경력 5~15년,대졸↑,정규직
[롯데계열社] 데이터사이언스(SQL/Python/R/Tableau),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45375175&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)키스템프그룹,https://www.saramin.co.kr/zf_user/company-info/view?csn=Wm5sVDd5dlZoQktsUHd1Y0IxYk85UT09,~ 04/05(수),서울 송파구,경력 3~12년,대졸↑,정규직
Python 인턴 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45293503&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)로그스택,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3Fvb21kblRmdDZ6eXEyK1poRUR4Zz09,~ 04/07(금),서울 성동구,신입,대졸↑,인턴직
"[아프리카TV] 플랫폼베이스 백엔드 개발 (Java, Python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45403514&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)아프리카티비,https://www.saramin.co.kr/zf_user/company-info/view?csn=K0dnMDhQZnQ4b052bFZQUyt1L3AyZz09,~ 04/16(일),경기 성남시 분당구,경력4년↑,학력무관,정규직
"머신비전 개발자 , C/C++/C#, OpenCV, MIL, PYTHON",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45079976&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)핸디비전,https://www.saramin.co.kr/zf_user/company-info/view?csn=S2l6ZTBCOUlHUVhPTXoxNTZPcXRoZz09,~ 04/17(월),경기 용인시 기흥구,경력무관,초대졸↑,정규직·계약직
"응용프로그램개발(Windows, C/C++, C#, Python 外 2개 부문)채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45217584&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,이큐시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGNpOVd3NjcxTERDQ3BFMjFYM3BKUT09,상시채용,부산 금정구,신입·경력,대졸↑,정규직
"C#, Python, JAVA 소프트웨어 개발자 채용 (신입/경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45070660&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)미래로시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWVLZmRMUTF6azdJbHZXTnN0YWJZZz09,~ 04/29(토),경기 용인시 기흥구,경력무관,초대졸↑,정규직
이커머스 솔루션 Python Backend 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45314097&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)샐러드랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=d2ZIZTR1b3dqaEtkeWdQNFJPUk43Zz09,~ 04/28(금),서울전체,신입·경력,학력무관,정규직
차량용 Software Test 자동화 개발(Python) 및 검증,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_ty﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿pe=search&rec_idx=45105820&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)링크제니시스,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkFGNDlXTmk5a1FiZVZRZlhxc0NIZz09,~ 04/16(일),인천 서구,신입·경력,초대졸↑,정규직
"[양재역] 데이터분석(석박사,R,Python,Matla",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45378657&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)시니어앤파트너즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1kvQ0J4M1FzRlNqWDhHL3lGaGVhUT09,~ 04/13(목),서울 서초구,신입·경력,석사↑,전문연구요원·병역특례
"python,인공지능개발자 신입채용[정규직]",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45121838&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)와이티,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zml3bmV4cVFpUExvRlJESCs0ajl6UT09,채용시,대전 유성구,신입,대졸↑,정규직
머신러닝&인공지능(AI)&Python 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45152657&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)에스엠티비전,https://www.saramin.co.kr/zf_user/company-info/view?csn=Mk9kdzVUcjR6bFROS2lSYlBwV1B4QT09,~ 04/28(금),서울 금천구,경력무관,대졸↑,정규직
Java Spring 또는 Python 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45397888&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)스카우트,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2F5TXIzNlhZMzN6bFZmb2kybTEwZz09,채용시,서울 강남구,경력2년↑,학력무관,정규직·전문연구요원
개발자 모집 (Python / 서버),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45231637&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,인성데이타(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NEpOM21oektRTUNudWdSc1UzOHRxZz09,~ 04/08(토),서울 서초구,경력무관,학력무관,정규직
[채용] C# S/W 개발자 or Python 응용 S/W 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45405001&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,제스엔지니어링,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZE1ZWnNxOUx5YVRYMjhYKy9UeEQ1dz09,~ 05/10(수),서울 금천구,경력무관,초대졸↑,정규직
"웹개발(Java·JSP, Python, HTML) 경력 모집합니다",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45304392&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,미래손,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFZvQ05ZSjJpWEZBandwYTE2VkRqQT09,~ 05/19(금),서울 금천구,경력,초대졸↑,정규직
"도전하기를 좋아하는, Python 백엔드 개발자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45218805&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)핫셀러,https://www.saramin.co.kr/zf_user/company-info/view?csn=VW1yN0c3dkVOdmIvTUFJSTNSQXIwZz09,~ 04/07(금),서울 동대문구,경력5년↑,학력무관,정규직
빅데이터분석-Python (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45026212&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)스마트인사이츠,https://www.saramin.co.kr/zf_user/company-info/view?csn=d1hOaGFIc2x1MmpJWFFOVkZKTmRldz09,채용시,서울 관악구,경력무관,고졸↑,정규직·인턴직
﻿﻿﻿﻿﻿﻿﻿﻿﻿SW 엔지니어 채용(Python 개발자/대전 근무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45334232&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,코드마인드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=aVpPaklxdlRBUTREWW1PNDNTQ2oyQT09,채용시,대전 유성구,경력무관,학력무관,정규직
(주)엔피코어 웹 개발자(C# / Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45328210&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)엔피코어,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXp2RGZvbjlJSGNkNllvOXFHNFkwdz09,채용시,서울 영등포구,경력1년↑,대졸↑,정규직
Back-end Engineer(Python) - F&B 솔루션,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45344028&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)야놀자,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkFWZ1JJR0Fudmd3eER6QzN1SE1Edz09,상시채용,서울 강남구,경력3년↑,학력무관,정규직
[신입] 서버 엔지니어 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45360256&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)페이히어,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUxkWEJNNk5zdmNIYm5sYWNCbjlLQT09,상시채용,서울전체,신입·경력,학력무관,정규직
"[패스오더] 백엔드 개발자 (Spring, Python, MSA) (병역특례/산업기능요원/보충역/전직)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42358916&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)페이타랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09,상시채용,서울전체,신입·경력,학력무관,정규직
"기술연구소 개발자 채용(python, java 외)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45312972&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,로지시스템(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=UHNTTFZJckcydUxOQkU5WGp4M3dVdz09,~ 04/20(목),경기 성남시 분당구,신입·경력,초대졸↑,정규직
"[아이티존]Python/Java-빅데이터솔루션개발(경력,정규직,대전)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44187454&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)아이티존,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zjhwb0N2N0xxemU5U3dkV1BmNVZwUT09,상시채용,대전전체,경력 2~10년,초대졸↑,정규직
"[경력무관] C언어, Python, Linux, 딥러닝 외 정규직 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45366271&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)에즈웰플러스,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHdzWkw1a2IzTml1aWQ0SE0wQURodz09,~ 04/27(목),서울 강남구,경력무관,학력무관,정규직
Java/JSP/Python/빅데이터/AI 분야 신입~경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45182099&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,미래아이티(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=M2xyWjdoQ3llU2lnek9TSHhSK0txdz09,채용시,서울 송파구,경력무관,대졸↑,정규직
"[SM] 한전 발전정보시스템 Python, Java 유지보수/운영-초급",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45374771&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿-4b096df7afb1,스타프리마(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=ZUFya0FFRVdmYmlLY0kwM3R1RkEwQT09,~ 04/07(금),전남 나주시,경력1년↑,초대졸↑,정규직·계약직
[애나] 인공지능 분야 Python 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45385756&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)애나,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2tBdmYwdGRNR0N1NTFvd3QrSDFWQT09,~ 04/29(토),인천 연수구,경력무관,대졸↑,정규직
"[전문연구요원 가능] C/C++, Python 로봇 제어 개발자",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45218897&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)메디인테크,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZVZaQjdCQzNKUnNaNmRaZm5KQ1hJQT09,~ 04/07(금),서울 종로구,경력무관,학력무관,정규직
REACT · PHP · PYTHON 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45151709&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,행복쇼핑(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=MUZqSFJ5cmVSa2FSM2trdFFrTFEzdz09,~ 04/28(금),서울 영등포구,경력3년↑,초대졸↑,정규직
[AI] Python JAVA 머신러닝 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45365508&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)아이와즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHpid0hMdnUzZHpOdGdveFZVWHIvQT09,~ 05/27(토),대전 유성구,경력무관,학력무관,정규직·산업기능요원
소프트웨어 개발 (python) 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45268243&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,마인드원(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=VjJLK3BoT244Vk5jdE8xOFBUT1d6dz09,~ 05/14(일),서울 강남구,경력무관,대졸↑,정규직
"[경력/신입] 빅데이터 시스템/웹 개발-Python,Java(정규직) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44999033&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)아이티존,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zjhwb0N2N0xxemU5U3dkV1BmNVZwUT09,~ 04/08(토),대전 유성구,신입·경력,초대졸↑,정규직
"[신입/경력] 온라인 광고 플랫폼 개발 (Python, PHP)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45297582&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=4b442958-8418-4616-889f-4b096df7afb1,(주)니트머스,https://www.saramin.co.kr/zf_user/company-info/view?csn=dkIrL2dhU3hBQmFEOWhvdWh5NFQyQT09,상시채용,서울 중구,신입·경력,초대졸↑,정규직
[발렌타인드림] 2023 상반기 부분별 정규직 채용 (직군별),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45137434&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)발렌타인드림,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y3pKNWJJMTdudzJELzBVUFFESURtQT09,~ 04/25(화),서울 강남구,경력무관,학력무관,정규직
스마트팩토리 부문 경력채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45389514&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,현대오토에버(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=TVUrT2lHWkZvZGZWU1RmQ2N6K1RMQT09,~ 04/09(일),서울 강남구,경력,대졸↑,정규직
"[앤씨앤/넥스트칩] 2023년 4월 연구소, 영업마케팅 각 �﻿﻿﻿﻿﻿﻿﻿﻿﻿�문 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45393121&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)앤씨앤,https://www.saramin.co.kr/zf_user/company-info/view?csn=eCthaktWaExVU2FYM3ZLRUdGS3pYZz09,~ 04/30(일),경기 성남시 분당구,신입·경력,학력무관,정규직
[Penta Security] 개발 부분(신입/경력) 인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45262130&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,펜타시큐리티시스템(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09,~ 04/07(금),서울 영등포구,신입·경력,학력무관,정규직
메이크샵 사업부 대규모 인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45355797&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)커넥트웨이브,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmI3S25qOGNKNm5LQ002RjZWcWE5QT09,~ 04/11(화),서울 금천구,신입·경력,학력무관,정규직
엠큐브테크놀로지 연구원 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44387898&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)엠큐브테크놀로지,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q0dsMmdRMXVkMjJtcjBMeStTR2xYdz09,~ 04/30(일),서울 강서구,신입·경력,대졸↑,정규직
"경력(TM영업/IT개발), 초대졸 신입(GA) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45393699&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,메리츠화재해상보험(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=TTV6dDlwNUo1c3RLUGt5MUFhY3AvUT09,~ 04/09(일),서울전체,신입·경력,초대졸↑,정규직·계약직
2D/3D 아티스트 부문 대규모 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45279540&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)스튜디오미르,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTJKS3V6ajRvSXVNQk5ibFRSKy9EZz09,~ 05/18(목),서울 금천구,경력무관,학력무관,정규직·계약직
"2023년 상반기 채용 (회계/자금/IR,상품/제품기획,BMS HW/SW개발자)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45228763&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)피엠그로우,https://www.saramin.co.kr/zf_user/company-info/view?csn=RGhvZWJIS1hWcHdEMTNOeFJVa1hkZz09,~ 04/09(일),경기 의왕시,신입·경력,초대졸↑,정규직
2023년 상반기 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45016271&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)엑스큐어넷,https://www.saramin.co.kr/zf_user/company-info/view?csn=SFlIS0lLa3RpY1pUUVhjdWRzakpJdz09,~ 04/11(화),서울 은평구,신입·경력,고졸↑,정규직
2023 지니언스㈜ 상반기 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45169179&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,지니언스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=cCtDU1B0ZDYxcVJjWkRPdXdXWTA2UT09,내일마감,경기 안양시,신입·경력,학력무관,정규직
[(주)마크로젠] 데이터분석 부문 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45122431&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)마크로젠,https://www.saramin.co.kr/zf_user/﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿company-info/view?csn=U3ZTbmF3ekxuSTdmY2UyaFp3M041QT09,채용시,서울 금천구,신입·경력,대졸↑,정규직
빅데이터/데이터분석/데이터시각화/데이터엔지니어링 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285435&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)더존비즈온,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmJNSnpSYmdjUCs3bGoyQ1ZSNUZYdz09,오늘마감,강원 춘천시,경력무관,학력무관,정규직
(주)리파인 각 부문별 신입/경력 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45299421&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,(주)리파인,https://www.saramin.co.kr/zf_user/company-info/view?csn=STVodThScGUyR1NxSlkwVUtWTzlMZz09,~ 04/14(금),서울 강남구,신입·경력,초대졸↑,정규직
금융 IT 백엔드 개발 • 운영 담당자 [신입],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45284542&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d954ecb1-9d2b-4e8a-ab0c-e3c9eeb205fc,이지스엔터프라이즈(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=cVlidkJYcHozMXNIZG9QK2tER2VTdz09,상시채용,서울전체,신입·경력,초대졸↑,정규직
